Name,Category,Region,Base,Reachability,For,Adventure,Rockhound/Mountain,What it is,Notes
Florence — Scuola del Cuoio (leather school),Craft/workshop,Tuscany,Florence,In-base,Jude,High,No,"Working leather school inside Santa Croce — Jude's leatherworking","JUDE ASK: leatherworking; book a workshop"
Florence — La Specola (minerals + anatomical waxes),Rockhound/weird museum,Tuscany,Florence,In-base,Jude,High,Yes,"Reopened mineral hall (Medici crystals) + famous anatomical waxes","~10-min walk from San Frediano; book ahead"
Florence — Museo di Mineralogia,Rockhound,Tuscany,Florence,In-base,Jude,No,Yes,"Major historic university mineral collection","Jude"
Florence — Museo Galileo,Machines/engineering,Tuscany,Florence,In-base,All,High,No,"Old scientific instruments, globes, telescopes","On-brand"
Florence — Palazzo Vecchio secret passages,Behind-the-scenes,Tuscany,Florence,In-base,All,High,No,"Guide unlocks hidden passages, stairs, roof","Book the 'secret passages' tour"
Florence — Le Arti Orafe stone-setting,Craft/workshop,Tuscany,Florence,In-base,Jude,High,Yes,"Set a real gemstone on a silver ring, keep it","Jude; email re 16yo"
Florence — Uffizi family treasure hunt,Treasure hunt,Tuscany,Florence,In-base,Grey,No,No,"Kid-focused hunt through the Uffizi",""
Florence — Hidden Florence treasure hunt,Treasure hunt,Tuscany,Florence,In-base,All,No,No,"Scavenger hunt of secret symbols",""
Florence — Brunelleschi dome climb,Big WHOA,Tuscany,Florence,In-base,All,High,No,"Climb between the double shells of the Duomo dome","Book timed slot"
Florence — Florentine paper marbling,Craft/workshop,Tuscany,Florence,In-base,Grey,No,No,"Make marbled paper by hand","Workshop"
Florence — gelato-making class,Food making,Tuscany,Florence,In-base,Grey,No,No,"Churn your own gelato","Grey"
Vinci — Museo Leonardiano,Machines/engineering,Tuscany,Florence,Day-trip,Jude,High,No,"Leonardo's machines in his birthplace town","Day-trip"
Scarperia — knife/cutlery making,Craft/workshop/rockhound,Tuscany,Florence,Day-trip,Jude,High,No,"Historic blade town; knife-making workshops","JUDE 'workshops'; also gemstone-hard steel craft"
Volterra — alabaster carving,Craft/rockhound,Tuscany,Florence,Day-trip,Jude,High,Yes,"Carve alabaster stone in the ancient workshop town","Jude; rockhound + workshop"
Grotta del Vento — Garfagnana,Caves/rockhound,Tuscany,Florence,Day-trip,Jude,High,Yes,"Excellent cave geology in the Apuan Alps","Rockhound; ~2h"
Museum of Torture — San Gimignano,Weird museum,Tuscany,Florence,Day-trip,Rhys,No,No,"Medieval torture instruments","Tolerance-dependent"
Villa Garzoni labyrinth — Collodi,Maze,Tuscany,Florence,Day-trip,All,No,No,"Historic hedge maze + Pinocchio park","Near Lucca"
Wolf/wildlife tracking — Foreste Casentinesi,Animals/nature,Tuscany,Florence,Day-trip,Jude,High,No,"Guided wolf & wildlife tracking in the national park",""
Toiano — abandoned village,Abandoned/creepy,Tuscany,Florence,Day-trip,Rhys,High,No,"Largely abandoned tufa village","Atmospheric"
Bologna — hands-on pasta/tortellini class,Food making,Emilia-Romagna,Florence,Day-trip,Grey,High,No,"Make tagliatelle & tortellini by hand","Grey; Taste Bologna sells out"
Bologna — Carpigiani Gelato Museum workshop,Food making,Emilia-Romagna,Florence,Day-trip,Grey,High,No,"Make your own gelato where the machine was invented","Only ~2 English slots/day"
Modena — traditional balsamic acetaia,Food/behind-the-scenes,Emilia-Romagna,Florence,Day-trip,Grey,High,No,"See real balsamic age in barrels, taste DOP","Book ahead"
Parmigiano-Reggiano dairy visit,Food/behind-the-scenes,Emilia-Romagna,Florence,Day-trip,Grey,High,No,"Watch the king of cheeses made at dawn","Mandatory advance booking"
Ferrari / Lamborghini / Ducati Motor Valley,Machines,Emilia-Romagna,Florence,Day-trip,Jude,High,No,"Supercar museums + live factory lines","Jude cars; via Modenatur, carless transfers"
Bologna towers + 40km porticoes,Architecture,Emilia-Romagna,Florence,Day-trip,All,No,No,"Lean-your-neck towers, arcades to run under",""
Faenza ceramics workshop,Craft/workshop,Emilia-Romagna,Florence,Day-trip,Grey,No,No,"Paint/throw ceramics in the ceramic capital","Workshop"
Dozza — village of murals,Architecture,Emilia-Romagna,Florence,Day-trip,All,No,No,"Medieval streets covered in murals",""
Labirinto della Masone — Fontanellato,Maze,Emilia-Romagna,Florence,Day-trip,All,High,No,"The world's largest bamboo labyrinth","Top pick; near Parma (long day)"
Rocca Sanvitale di Fontanellato,Castle,Emilia-Romagna,Florence,Day-trip,Keir,No,No,"Moated fortress with camera obscura","Near the Masone maze"
Castello di Torrechiara,Castle,Emilia-Romagna,Florence,Far,Keir,No,No,"Dramatic hilltop castle near Parma","Far"
Castello di Bardi,Castle/fort,Emilia-Romagna,Florence,Far,Jude,High,No,"Huge rock fortress with prisons & ramparts","Far"
Castello di Gropparello,Castle,Emilia-Romagna,Florence,Far,Keir,High,No,"Castle + woodland fairy-tale adventure park","Far; Piacenza"
Rome — Colosseum Underground,Behind-the-scenes,Lazio,Rome,In-base,All,High,No,"The hypogeum tunnels beneath the arena floor","Book the special access"
Rome — Basilica di San Clemente underground,Underground,Lazio,Rome,In-base,All,High,No,"Descend through 3 layers to a pagan temple + stream",""
Rome — Catacombs (Priscilla / Domitilla / San Callisto),Underground,Lazio,Rome,In-base,All,High,No,"Kilometers of early-Christian burial tunnels",""
Rome — Capuchin Crypt (bone chapel),Weird museum,Lazio,Rome,In-base,All,High,No,"Rooms decorated entirely in monks' bones","On-brand"
Rome — Museum of the Holy Souls in Purgatory,Weird museum,Lazio,Rome,In-base,Rhys,High,No,"Alleged scorch-marks left by souls","Tiny & bizarre"
Rome — Palazzo Spada forced-perspective gallery,Maze/illusion,Lazio,Rome,In-base,All,High,No,"Borromini's optical-trick colonnade",""
Rome — Quartiere Coppede,Architecture,Lazio,Rome,In-base,All,High,No,"Fairy-tale/monster art-nouveau quarter","Free to wander"
Rome — Castel Sant'Angelo,Castle/fort,Lazio,Rome,In-base,All,High,No,"Fortress ramps, corridors, papal escape passage",""
Rome — Centrale Montemartini,Machines/museum,Lazio,Rome,In-base,Jude,High,No,"Roman statues among giant power-station machinery",""
Rome — Scuola Gladiatori (gladiator school),Physical/adventure,Lazio,Rome,In-base,Keir,High,No,"Train with a wooden sword, mini-tournament","Keir favorite; age 6+; on Via Appia"
Rome — pizza-making class,Food making,Lazio,Rome,In-base,Grey,High,No,"Roll & bake your own pizza + gelato","Grey; InRome Cooking kids class"
Rome — Roman Forum family treasure hunt,Treasure hunt,Lazio,Rome,In-base,Grey,No,No,"Story-driven kids' hunt through the Forum",""
Rome — St Peter's dome climb,Big WHOA,Lazio,Rome,In-base,All,No,No,"Climb the cupola for the city view",""
Sacro Bosco / Monsters of Bomarzo,Weird architecture,Lazio,Rome,Day-trip,All,High,No,"Giant grotesque stone monsters in a garden","Top pick; near Orvieto"
Civita di Bagnoregio,Weird architecture,Lazio,Rome,Day-trip,All,High,No,"'Dying city' reached by a long footbridge","Near Orvieto"
Falconer for a Day — La Selvotta,Animals/adventure,Lazio,Rome,Day-trip,Keir,High,No,"A bird of prey flies free and lands on your glove","<20km from Rome; Keir"
Monterano ruins + ghost village,Abandoned/creepy,Lazio,Rome,Day-trip,Rhys,High,No,"Abandoned medieval town, aqueduct, convent ruins","Atmospheric"
Marino Sotterranea,Underground,Lazio,Rome,Day-trip,All,No,No,"Interconnected peperino tunnels — an underground town",""
Calcata,Weird architecture,Lazio,Rome,Day-trip,All,No,No,"Labyrinthine artists' village on a cliff",""
Marmore Falls,Big WHOA/nature,Umbria,Rome,Day-trip,All,High,No,"Monumental engineered waterfall","Near Terni"
Deruta pottery painting,Craft/workshop,Umbria,Rome,Day-trip,Grey,No,No,"Paint majolica in the ceramic town","Workshop"
Pitigliano + Vie Cave,Rockhound/architecture,Tuscany,Rome,Day-trip,Jude,High,Yes,"Tufa town + Etruscan roads cut as deep rock trenches","Jude rockhound; also Florence-side"
Bambini e Fattoria — educational farm,Animals,Lazio,Rome,Day-trip,Keir,No,No,"Feed ponies, alpacas, donkeys, goats","Cerveteri ~45min"
Venice — Murano glassblowing + make a glass bead,Craft/workshop,Veneto,Venice,In-base,Keir,High,No,"Watch a maestro, then make your own bead","Bead class 10+; email re Keir 9"
Venice — Doge's Palace Secret Itineraries,Behind-the-scenes,Veneto,Venice,In-base,All,High,No,"Hidden offices, interrogation rooms, prisons, passages","Prioritize over the standard tour"
Venice — Doge's Palace armoury,Museum/swords,Veneto,Venice,In-base,Keir,High,No,"Suits of armour, swords, crossbows","EU under-18 free"
Venice — Arsenal (medieval shipyard),Big WHOA,Veneto,Venice,In-base,All,High,No,"Enormous historic shipbuilding complex",""
Venice — Borges Labyrinth (San Giorgio Maggiore),Maze,Veneto,Venice,In-base,All,High,No,"Hedge maze based on Borges' story","Book the island visit"
Venice — Scala Contarini del Bovolo,Architecture,Veneto,Venice,In-base,All,No,No,"External spiral tower-staircase",""
Venice — traditional rowing lesson,Water/boats,Veneto,Venice,In-base,Rhys,High,No,"Learn to row Venetian-style standing up","Teens & up"
Venice — lagoon kayak exploration,Water/thrill,Veneto,Venice,In-base,Rhys,High,No,"Kayak the hidden canals & lagoon","Teens"
Venice — mask-making workshop,Craft/workshop,Veneto,Venice,In-base,Grey,No,No,"Make & paint a Carnival mask","Workshop"
Venice — Venetian cicchetti cooking class,Food making,Veneto,Venice,In-base,Grey,No,No,"Make Venetian bar snacks in a local's home","Cesarine; Grey"
Venice — hidden-city treasure hunt,Treasure hunt,Veneto,Venice,In-base,All,No,No,"Secret symbols, alleys and clues",""
Lido beach + vaporetto rides,Water/boats,Veneto,Venice,In-base,Keir,No,No,"Beach island run-around + water-bus thrills","Keir pace-day; MuMu's island"
Villa Pisani labyrinth — Stra,Maze,Veneto,Venice,Day-trip,All,High,No,"Famous historic hedge maze with a central tower","On the Venice–Padua line"
Castello di San Pelagio mazes — Padua,Maze,Veneto,Venice,Day-trip,All,High,No,"Minotaur hedge maze + mirror maze","Padua day-trip"
Padua — Museo del Precinema (magic lanterns),Weird museum,Veneto,Venice,Day-trip,All,High,No,"Magic lanterns & proto-cinema devices","Minici Zotti collection"
Grotte di Oliero — by boat,Water/caves,Veneto,Venice,Day-trip,Jude,High,Yes,"Cave springs entered by boat","Rockhound; ~1.5h"
Museo Nicolis — Villafranca,Machines,Veneto,Venice,Day-trip,Jude,High,No,"Cars, motorcycles, bikes, machines","Jude cars; near Verona"
Verona — Castel San Pietro funicular,Transport,Veneto,Venice,Day-trip,Keir,No,No,"Funicular up to the city viewpoint","Verona day-trip"
Castello Scaligero di Sirmione,Castle,Lombardy,Venice,Day-trip,Keir,High,No,"Water-surrounded medieval fortress","Lake Garda"
Malcesine–Monte Baldo rotating cable car,Transport/mountains,Veneto,Venice,Far,Jude,High,Yes,"Rotating gondola into high-Alpine terrain","Lake Garda; far"
Grotta Gigante — Trieste,Caves/rockhound,Friuli,Venice,Far,Jude,High,Yes,"Cavern big enough to hold a cathedral","Far; marquee cave"
Palmanova — nine-point star fortress town,Architecture,Friuli,Venice,Far,Jude,High,No,"Entire city built as a star fort","Far; sacred geometry"
Vajont Dam & gorge,Machines/geology,Friuli/Veneto,Venice,Far,Jude,High,Yes,"Giant dam + catastrophic-landslide geology story","Far; sobering"
Dolomites — Seceda ridge cable car,Mountains,Trentino-Alto Adige,Dolomites,In-base,All,High,Yes,"Cable car to the tilted knife-edge Odle ridgeline","Open to Nov 2; golden larches"
Dolomites — Alpe di Siusi / Seiser Alm meadow day,Mountains,Trentino-Alto Adige,Dolomites,In-base,All,High,Yes,"Europe's largest alpine meadow, huts, animals","Open to Nov 2; birthday base"
Hike & Cheese Workshop — Alpe di Siusi,Food making/mountains,Trentino-Alto Adige,Dolomites,In-base,Grey,High,Yes,"Make fresh cheese by hand with a farmer, in English","Grey's Oct 12 birthday; season ends mid-Oct — CONFIRM date"
Gostner Schwaige — alpine dairy hut,Food/mountains,Trentino-Alto Adige,Dolomites,In-base,All,High,Yes,"Working dairy hut making its own cheese & butter","Open to Oct 28; birthday lunch"
Torggelen — autumn harvest-farm dinner,Food,Trentino-Alto Adige,Dolomites,Day-trip,All,High,No,"Chestnuts, new wine, strudel at a farm tavern","October-only; ~30-50min in the Eisacktal"
Roter Hahn farm — bread/strudel/butter + apple picking,Food making/workshop,Trentino-Alto Adige,Dolomites,Day-trip,Grey,High,No,"Private hands-on farm baking session","Arrange directly; apple-harvest season"
GEOPARC Bletterbach fossil canyon,Rockhound/geology,Trentino-Alto Adige,Dolomites,Day-trip,Jude,High,Yes,"8km gorge through 40M years of rock — fossils, tracks","Jude's best rock day; ~1h drive (use the car)"
Val di Fassa / Predazzo geology trails + museum,Rockhound/geology,Trentino-Alto Adige,Dolomites,Day-trip,Jude,High,Yes,"Volcanic + sedimentary Dolomite geology, mineral museum","Jude; close to Val Gardena"
Lagazuoi — WWI tunnels through the mountain,Climbing/history/geology,Trentino-Alto Adige,Dolomites,Day-trip,Rhys,High,Yes,"Hike through war tunnels cut into the Dolomite rock","Teens; exposed geology"
Via Ferrata Averau / Gran Cir,Climbing/thrill,Trentino-Alto Adige,Dolomites,Day-trip,Rhys,High,Yes,"Approachable family via ferrata with a guide","Teens; weather-dependent mid-Oct"
Sassolungo 'coffin lift',Transport/thrill,Trentino-Alto Adige,Dolomites,In-base,Rhys,High,Yes,"Tiny open 2-person cabins to a high saddle","CLOSES Oct 11 — do it your first day or not at all"
Col Raiser gondola + Puez-Odle walks,Mountains,Trentino-Alto Adige,Dolomites,In-base,All,High,Yes,"Quieter gondola into the nature park","Open to Nov 1; second easy-hike day"
Renon/Ritten cable car + narrow-gauge railway,Transport,Trentino-Alto Adige,Dolomites,Day-trip,Keir,No,No,"Cable car + little train above Bolzano","Earth pyramids nearby"
Forte Pozzacchio / Forte Belvedere Gschwent,Abandoned/fort,Trentino-Alto Adige,Dolomites,Day-trip,Jude,High,No,"WWI fortress carved into living rock","Creepy-real history"
Museum Gherdeina — Ortisei,Rockhound/museum,Trentino-Alto Adige,Dolomites,In-base,Jude,No,Yes,"Local Dolomite fossils, minerals, woodcarving","Rainy-day fix"
Elba — Rio Marina Mining Park,Rockhound,Tuscany,Off-route,Far,Jude,High,Yes,"Red iron-rich Martian landscape + mineral collecting","Sleeper hit for Jude; far (ferry from Piombino)"
Elba — Museo delle Miniere di Capoliveri,Rockhound,Tuscany,Off-route,Far,Jude,High,Yes,"Minerals + underground mine experience","Far"
Elba — mineral country (tourmaline, beryl, quartz),Rockhound,Tuscany,Off-route,Jude,High,Yes,"Famous mineral island; old mines","Far but marquee for Jude"
Frasassi Caves — Ancona Abyss,Caves/rockhound,Marche,Off-route,Far,Jude,High,Yes,"Chamber big enough to hold Milan Cathedral","Far; marquee cave"
Grotte di Camerano / Osimo,Underground,Marche,Off-route,Far,All,No,No,"Mysterious multi-level man-made tunnel complexes","Far"
Gradara Castle,Castle,Marche,Off-route,Far,Keir,No,No,"Intact walled medieval town + fortress","Far"
Monte Amiata + Abbadia San Salvatore mine museum,Rockhound,Tuscany,Off-route,Far,Jude,High,Yes,"Volcanic geology + descend into a mercury mine","Far"
